Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,QuantityRange
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,QuantityRange
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,QuantityRange
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,QuantityRange
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
ResponseCode,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,name,Added,Data Type,,String
ResponseCode,Modified,Attributes/Relationships,name,Added,Cardinality,,1
ResponseCode,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,label,Added,Data Type,,String
ResponseCode,Modified,Attributes/Relationships,label,Added,Cardinality,,1
