Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
ExtensionAttribute,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Data Type,ExtensionAttribute,
ExtensionAttribute,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Model Representation,Relationship,
ExtensionAttribute,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Cardinality,0..*,
ExtensionAttribute,Deleted,Attributes/Relationships,valueInteger,Deleted,Data Type,Integer,
ExtensionAttribute,Deleted,Attributes/Relationships,valueInteger,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueInteger,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueCode,Deleted,Data Type,Code,
ExtensionAttribute,Deleted,Attributes/Relationships,valueCode,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueCode,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueId,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,valueId,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueId,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueExtensionClass,Deleted,Data Type,ExtensionClass,
ExtensionAttribute,Deleted,Attributes/Relationships,valueExtensionClass,Deleted,Model Representation,Relationship,
ExtensionAttribute,Deleted,Attributes/Relationships,valueExtensionClass,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueString,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,valueString,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueString,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueRange,Deleted,Data Type,Range,
ExtensionAttribute,Deleted,Attributes/Relationships,valueRange,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueRange,Deleted,Cardinality,0..1,
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Data Type,,HumanName
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Model Representation,,Attribute
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Cardinality,,1
ResponseCode,Modified,Attributes/Relationships,name,Added,Data Type,,String
ResponseCode,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,name,Added,Cardinality,,1
ResponseCode,Modified,Attributes/Relationships,label,Added,Data Type,,String
ResponseCode,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,label,Added,Cardinality,,1
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,QuantityRange
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,QuantityRange
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
Strength,Modified,Attributes/Relationships,numerator,Added,Data Type,,QuantityRange
Strength,Modified,Attributes/Relationships,numerator,Added,Model Representation,,Attribute
Strength,Modified,Attributes/Relationships,numerator,Added,Cardinality,,1
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Data Type,Quantity,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Cardinality,0..1,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Data Type,Range,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,QuantityRange
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,QuantityRange
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,QuantityRange
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,QuantityRange
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
StudyAmendment,Modified,Attributes/Relationships,label,Added,Data Type,,String
StudyAmendment,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,label,Added,Cardinality,,1
StudyAmendment,Modified,Attributes/Relationships,name,Added,Data Type,,String
StudyAmendment,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,name,Added,Cardinality,,1
StudyAmendment,Modified,Attributes/Relationships,description,Added,Data Type,,String
StudyAmendment,Modified,Attributes/Relationships,description,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,description,Added,Cardinality,,1
