Class,Attribute,API,CT,"""UML / DD""",Comment
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
StudyVersion,studyInterventions,studyInterventions,,,
SubjectEnrollment,extensionAttributes,extensionAttributes,,,
Substance,extensionAttributes,extensionAttributes,,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
SyntaxTemplateDictionary,extensionAttributes,extensionAttributes,,,
Timing,extensionAttributes,extensionAttributes,,,
TransitionRule,extensionAttributes,extensionAttributes,,,
