Class,Attribute,API,CT,"""UML / DD""",Comment
StudyDesign,studyInterventions,,studyInterventions,studyInterventions,
StudyDesign,studyPhase,,studyPhase,studyPhase,
StudyDesign,studyType,,studyType,studyType,
StudyDesign,therapeuticAreas,,therapeuticAreas,therapeuticAreas,
StudyDesignPopulation,plannedCompletionNumber,,plannedCompletionNumber,,
StudyDesignPopulation,plannedCompletionNumberQuantity,plannedCompletionNumberQuantity,,plannedCompletionNumberQuantity,
StudyDesignPopulation,plannedCompletionNumberRange,plannedCompletionNumberRange,,plannedCompletionNumberRange,
StudyDesignPopulation,plannedEnrollmentNumber,,plannedEnrollmentNumber,,
StudyDesignPopulation,plannedEnrollmentNumberQuantity,plannedEnrollmentNumberQuantity,,plannedEnrollmentNumberQuantity,
StudyDesignPopulation,plannedEnrollmentNumberRange,plannedEnrollmentNumberRange,,plannedEnrollmentNumberRange,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,bcCategories,bcCategories,,,
StudyVersion,bcSurrogates,bcSurrogates,,,
StudyVersion,biomedicalConcepts,biomedicalConcepts,,,
StudyVersion,conditions,conditions,,,
StudyVersion,dictionaries,dictionaries,,,
StudyVersion,eligibilityCriterionItems,eligibilityCriterionItems,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
SubjectEnrollment,appliesTo,,appliesTo,,
SubjectEnrollment,forGeographicScope,forGeographicScope,,forGeographicScope,
SubjectEnrollment,forStudyCohort,forStudyCohortId,,forStudyCohort,
SubjectEnrollment,forStudySite,forStudySiteId,,forStudySite,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
