Class,Attribute,API,CT,"""UML / DD""",Comment
StudyCohort,plannedAge,plannedAge,,plannedAge,
StudyCohort,plannedCompletionNumber,plannedCompletionNumber,,plannedCompletionNumber,
StudyCohort,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyCohort,plannedSex,plannedSex,,plannedSex,
StudyDefinitionDocument,,StudyDefinitionDocument,,StudyDefinitionDocument,
StudyDefinitionDocument,description,description,,description,
StudyDefinitionDocument,label,label,,label,
StudyDefinitionDocument,language,language,,language,
StudyDefinitionDocument,name,name,,name,
StudyDefinitionDocument,notes,notes,,notes,
StudyDefinitionDocument,templateName,templateName,,templateName,
StudyDefinitionDocument,type,type,,type,
StudyDefinitionDocument,versions,versions,,versions,
StudyDefinitionDocumentVersion,,StudyDefinitionDocumentVersion,,StudyDefinitionDocumentVersion,
StudyDefinitionDocumentVersion,children,childIds,,children,
StudyDefinitionDocumentVersion,contents,contents,,contents,
StudyDefinitionDocumentVersion,dateValues,dateValues,,dateValues,
StudyDefinitionDocumentVersion,notes,notes,,notes,
StudyDefinitionDocumentVersion,status,status,,status,
StudyDefinitionDocumentVersion,version,version,,version,
StudyDesign,analysisPopulations,analysisPopulations,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyRole,,StudyRole,,StudyRole,
StudyRole,appliesTo,appliesToIds,,appliesTo,
StudyRole,assignedPersons,assignedPersons,,assignedPersons,
StudyRole,code,code,,code,
StudyRole,description,description,,description,
StudyRole,label,label,,label,
StudyRole,masking,masking,,masking,
StudyRole,name,name,,name,
StudyRole,organizations,organizationIds,,organizations,
StudySite,,StudySite,,StudySite,
StudySite,country,country,,country,
StudySite,description,description,,description,
StudySite,label,label,,label,
StudySite,name,name,,name,
StudyTitle,,StudyTitle,,StudyTitle,
StudyTitle,text,text,,text,
StudyTitle,type,type,,type,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
Substance,,Substance,,Substance,
Substance,codes,codes,,codes,
Substance,description,description,,description,
Substance,label,label,,label,
Substance,name,name,,name,
Substance,referenceSubstance,referenceSubstance,,referenceSubstance,
Substance,strengths,strengths,,strengths,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
