Class,Attribute,API,CT,"""UML / DD""",Comment
BiomedicalConceptProperty,,BiomedicalConceptProperty,,BiomedicalConceptProperty,
BiomedicalConceptProperty,code,code,,code,
BiomedicalConceptProperty,datatype,datatype,,datatype,
BiomedicalConceptProperty,isEnabled,isEnabled,,isEnabled,
BiomedicalConceptProperty,isRequired,isRequired,,isRequired,
BiomedicalConceptProperty,label,label,,label,
BiomedicalConceptProperty,name,name,,name,
BiomedicalConceptProperty,responseCodes,responseCodes,,responseCodes,
BiomedicalConceptSurrogate,,BiomedicalConceptSurrogate,,BiomedicalConceptSurrogate,
BiomedicalConceptSurrogate,description,description,,description,
BiomedicalConceptSurrogate,label,label,,label,
BiomedicalConceptSurrogate,name,name,,name,
BiomedicalConceptSurrogate,reference,reference,,reference,
Characteristic,,Characteristic,,Characteristic,
Characteristic,description,description,,description,
Characteristic,dictionary,dictionaryId,,dictionary,
Characteristic,label,label,,label,
Characteristic,name,name,,name,
Characteristic,text,text,,text,
Code,,Code,,Code,
Code,code,code,,code,
Code,codeSystem,codeSystem,,codeSystem,
Code,codeSystemVersion,codeSystemVersion,,codeSystemVersion,
Code,decode,decode,,decode,
Condition,,Condition,,Condition,
Condition,appliesTo,appliesToIds,,appliesTo,
Condition,context,contextIds,,context,
Condition,description,description,,description,
Condition,dictionary,dictionaryId,,dictionary,
Condition,label,label,,label,
Condition,name,name,,name,
Condition,text,text,,text,
EligibilityCriteria,,EligibilityCriteria,,EligibilityCriteria,
EligibilityCriteria,category,category,,category,
EligibilityCriteria,context,contextId,,context,
EligibilityCriteria,description,description,,description,
EligibilityCriteria,dictionary,dictionaryId,,dictionary,
EligibilityCriteria,identifier,identifier,,identifier,
EligibilityCriteria,label,label,,label,
EligibilityCriteria,name,name,,name,
EligibilityCriteria,next,nextId,,next,
EligibilityCriteria,previous,previousId,,previous,
EligibilityCriteria,text,text,,text,
Encounter,,Encounter,,Encounter,
Encounter,contactModes,contactModes,,contactModes,
Encounter,description,description,,description,
Encounter,environmentalSetting,environmentalSetting,,environmentalSetting,
Encounter,label,label,,label,
Encounter,name,name,,name,
Encounter,next,nextId,,next,
Encounter,previous,previousId,,previous,
Encounter,scheduledAt,scheduledAtId,,scheduledAt,
Encounter,transitionEndRule,transitionEndRule,,transitionEndRule,
Encounter,transitionStartRule,transitionStartRule,,transitionStartRule,
Encounter,type,type,,type,
Endpoint,,Endpoint,,Endpoint,
Endpoint,description,description,,description,
Endpoint,dictionary,dictionaryId,,dictionary,
Endpoint,label,label,,label,
Endpoint,level,level,,level,
Endpoint,name,name,,name,
Endpoint,purpose,purpose,,purpose,
Endpoint,text,text,,text,
Estimand,,Estimand,,Estimand,
Estimand,analysisPopulation,analysisPopulation,,analysisPopulation,
Estimand,intercurrentEvents,intercurrentEvents,,intercurrentEvents,
Estimand,summaryMeasure,summaryMeasure,,summaryMeasure,
Estimand,treatment,treatmentId,,treatment,
Estimand,variableOfInterest,variableOfInterestId,,variableOfInterest,
GeographicScope,,GeographicScope,,GeographicScope,
GeographicScope,code,code,,code,
GeographicScope,type,type,,type,
GovernanceDate,,GovernanceDate,,GovernanceDate,
GovernanceDate,dateValue,dateValue,,dateValue,
GovernanceDate,description,description,,description,
GovernanceDate,geographicScopes,geographicScopes,,geographicScopes,
GovernanceDate,label,label,,label,
GovernanceDate,name,name,,name,
GovernanceDate,type,type,,type,
Indication,,Indication,,Indication,
Indication,codes,codes,,codes,
Indication,description,description,,description,
Indication,isRareDisease,isRareDisease,,isRareDisease,
Indication,label,label,,label,
Indication,name,name,,name,
IntercurrentEvent,,IntercurrentEvent,,IntercurrentEvent,
IntercurrentEvent,description,description,,description,
IntercurrentEvent,label,label,,label,
IntercurrentEvent,name,name,,name,
IntercurrentEvent,strategy,strategy,,strategy,
Masking,,Masking,,Masking,
Masking,description,description,,description,
Masking,role,role,,role,
NarrativeContent,,NarrativeContent,,NarrativeContent,
NarrativeContent,children,childrenIds,,children,
NarrativeContent,name,name,,name,
NarrativeContent,sectionNumber,sectionNumber,,sectionNumber,
NarrativeContent,sectionTitle,sectionTitle,,sectionTitle,
NarrativeContent,text,text,,text,
Objective,,Objective,,Objective,
Objective,description,description,,description,
Objective,dictionary,dictionaryId,,dictionary,
Objective,endpoints,endpoints,,endpoints,
Objective,label,label,,label,
Objective,level,level,,level,
Objective,name,name,,name,
Objective,text,text,,text,
Organization,,Organization,,Organization,
Organization,identifier,identifier,,identifier,
Organization,identifierScheme,identifierScheme,,identifierScheme,
Organization,label,label,,label,
Organization,legalAddress,legalAddress,,legalAddress,
Organization,name,name,,name,
Organization,type,type,,type,
PopulationDefinition,,,,PopulationDefinition,
PopulationDefinition,criteria,,,criteria,
PopulationDefinition,description,,,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,,includesHealthySubjects,
PopulationDefinition,label,,,label,
PopulationDefinition,name,,,name,
PopulationDefinition,plannedAge,,,plannedAge,
PopulationDefinition,plannedCompletionNumber,,,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,,plannedSex,
Procedure,,Procedure,,Procedure,
Procedure,code,code,,code,
Procedure,description,description,,description,
Procedure,label,label,,label,
Procedure,name,name,,name,
Procedure,procedureType,procedureType,,procedureType,
Procedure,studyIntervention,studyInterventionId,,studyIntervention,
Quantity,,Quantity,,Quantity,
Quantity,unit,unit,,unit,
Quantity,value,value,,value,
Range,,Range,,Range,
Range,isApproximate,isApproximate,,isApproximate,
Range,maxValue,maxValue,,maxValue,
Range,minValue,minValue,,minValue,
Range,unit,unit,,unit,
ResearchOrganization,,,,ResearchOrganization,
ResearchOrganization,id,,,id,
ResearchOrganization,identifier,,,identifier,
ResearchOrganization,identifierScheme,,,identifierScheme,
ResearchOrganization,label,,,label,
ResearchOrganization,legalAddress,,,legalAddress,
ResearchOrganization,manages,,,manages,
ResearchOrganization,name,,,name,
ResearchOrganization,type,,,type,
ResponseCode,,ResponseCode,,ResponseCode,
ResponseCode,code,code,,code,
ResponseCode,isEnabled,isEnabled,,isEnabled,
ScheduleTimeline,,ScheduleTimeline,,ScheduleTimeline,
ScheduleTimeline,description,description,,description,
ScheduleTimeline,entry,entryId,,entry,
ScheduleTimeline,entryCondition,entryCondition,,entryCondition,
ScheduleTimeline,exits,exits,,exits,
ScheduleTimeline,instances,instances,,instances,
ScheduleTimeline,label,label,,label,
ScheduleTimeline,mainTimeline,mainTimeline,,mainTimeline,
ScheduleTimeline,name,name,,name,
ScheduleTimelineExit,,ScheduleTimelineExit,,ScheduleTimelineExit,
ScheduledActivityInstance,,ScheduledActivityInstance,,ScheduledActivityInstance,
ScheduledActivityInstance,activities,activityIds,,activities,
ScheduledActivityInstance,defaultCondition,defaultConditionId,,defaultCondition,
ScheduledActivityInstance,encounter,encounterId,,encounter,
ScheduledActivityInstance,epoch,epochId,,epoch,
ScheduledActivityInstance,timeline,timelineId,,timeline,
ScheduledActivityInstance,timelineExit,timelineExitId,,timelineExit,
ScheduledActivityInstance,timings,timings,,timings,
ScheduledDecisionInstance,,ScheduledDecisionInstance,,ScheduledDecisionInstance,
ScheduledDecisionInstance,conditionAssignments,conditionAssignments,,conditionAssignments,
ScheduledDecisionInstance,defaultCondition,defaultConditionId,,defaultCondition,
ScheduledDecisionInstance,epoch,epochId,,epoch,
ScheduledDecisionInstance,timeline,timelineId,,timeline,
ScheduledDecisionInstance,timelineExit,timelineExitId,,timelineExit,
ScheduledDecisionInstance,timings,timings,,timings,
ScheduledInstance,,,,ScheduledInstance,
ScheduledInstance,defaultCondition,,,defaultCondition,
ScheduledInstance,epoch,,,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,timeline,,,timeline,
ScheduledInstance,timelineExit,,,timelineExit,
ScheduledInstance,timings,,,timings,
Study,description,description,,description,
Study,documentedBy,documentedBy,,documentedBy,
Study,label,label,,label,
Study,name,name,,name,
Study,versions,versions,,versions,
StudyAmendment,,StudyAmendment,,StudyAmendment,
StudyAmendment,enrollments,enrollments,,enrollments,
StudyAmendment,number,number,,number,
StudyAmendment,previous,previousId,,previous,
StudyAmendment,primaryReason,primaryReason,,primaryReason,
StudyAmendment,secondaryReasons,secondaryReasons,,secondaryReasons,
StudyAmendment,substantialImpact,substantialImpact,,substantialImpact,
StudyAmendment,summary,summary,,summary,
StudyAmendmentReason,,StudyAmendmentReason,,StudyAmendmentReason,
StudyAmendmentReason,code,code,,code,
StudyAmendmentReason,otherReason,otherReason,,otherReason,
StudyArm,,StudyArm,,StudyArm,
StudyArm,dataOriginDescription,dataOriginDescription,,dataOriginDescription,
StudyArm,dataOriginType,dataOriginType,,dataOriginType,
StudyArm,description,description,,description,
StudyArm,label,label,,label,
StudyArm,name,name,,name,
StudyArm,populations,populationIds,,populations,
StudyArm,type,type,,type,
StudyCell,,StudyCell,,StudyCell,
StudyCell,arm,armId,,arm,
StudyCell,elements,elementIds,,elements,
StudyCell,epoch,epochId,,epoch,
StudyCohort,,StudyCohort,,StudyCohort,
StudyCohort,characteristics,characteristics,,characteristics,
StudyCohort,criteria,criteria,,criteria,
StudyCohort,description,description,,description,
StudyCohort,includesHealthySubjects,includesHealthySubjects,,includesHealthySubjects,
StudyCohort,label,label,,label,
StudyCohort,name,name,,name,
StudyCohort,plannedAge,plannedAge,,plannedAge,
StudyCohort,plannedCompletionNumber,plannedCompletionNumber,,plannedCompletionNumber,
StudyCohort,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyCohort,plannedSex,plannedSex,,plannedSex,
StudyDesign,,StudyDesign,,StudyDesign,
StudyDesign,activities,activities,,activities,
StudyDesign,appliesTo,appliesTo,,appliesTo,
StudyDesign,arms,arms,,arms,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,blindingSchema,blindingSchema,,blindingSchema,
StudyDesign,characteristics,characteristics,,characteristics,
StudyDesign,conditions,conditions,,,
StudyDesign,description,description,,description,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,documentVersion,documentVersion,,documentVersion,
StudyDesign,elements,elements,,elements,
StudyDesign,encounters,encounters,,encounters,
StudyDesign,epochs,epochs,,epochs,
StudyDesign,estimands,estimands,,estimands,
StudyDesign,indications,indications,,indications,
StudyDesign,interventionModel,interventionModel,,interventionModel,
StudyDesign,label,label,,label,
StudyDesign,maskingRoles,maskingRoles,,maskingRoles,
StudyDesign,name,name,,name,
StudyDesign,objectives,objectives,,objectives,
StudyDesign,organizations,organizations,,,
StudyDesign,population,population,,population,
StudyDesign,rationale,rationale,,rationale,
StudyDesign,scheduleTimelines,scheduleTimelines,,scheduleTimelines,
StudyDesign,studyCells,studyCells,,studyCells,
StudyDesign,studyInterventions,studyInterventions,,studyInterventions,
StudyDesign,therapeuticAreas,therapeuticAreas,,therapeuticAreas,
StudyDesign,trialIntentTypes,trialIntentTypes,,trialIntentTypes,
StudyDesign,trialTypes,trialTypes,,trialTypes,
StudyDesignPopulation,,StudyDesignPopulation,,StudyDesignPopulation,
StudyDesignPopulation,cohorts,cohorts,,cohorts,
StudyDesignPopulation,criteria,criteria,,criteria,
StudyDesignPopulation,description,description,,description,
StudyDesignPopulation,includesHealthySubjects,includesHealthySubjects,,includesHealthySubjects,
StudyDesignPopulation,label,label,,label,
StudyDesignPopulation,name,name,,name,
StudyDesignPopulation,plannedAge,plannedAge,,plannedAge,
StudyDesignPopulation,plannedCompletionNumber,plannedCompletionNumber,,plannedCompletionNumber,
StudyDesignPopulation,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyDesignPopulation,plannedSex,plannedSex,,plannedSex,
StudyElement,,StudyElement,,StudyElement,
StudyElement,description,description,,description,
StudyElement,label,label,,label,
StudyElement,name,name,,name,
StudyElement,studyInterventions,studyInterventionIds,,studyInterventions,
StudyElement,transitionEndRule,transitionEndRule,,transitionEndRule,
StudyElement,transitionStartRule,transitionStartRule,,transitionStartRule,
StudyEpoch,,StudyEpoch,,StudyEpoch,
StudyEpoch,description,description,,description,
StudyEpoch,label,label,,label,
StudyEpoch,name,name,,name,
StudyEpoch,next,nextId,,next,
StudyEpoch,previous,previousId,,previous,
StudyEpoch,type,type,,type,
StudyIdentifier,,StudyIdentifier,,StudyIdentifier,
StudyIdentifier,studyIdentifier,studyIdentifier,,studyIdentifier,
StudyIdentifier,studyIdentifierScope,studyIdentifierScope,,studyIdentifierScope,
StudyIntervention,,StudyIntervention,,StudyIntervention,
StudyIntervention,administrations,administrations,,administrations,
StudyIntervention,codes,codes,,codes,
StudyIntervention,description,description,,description,
StudyIntervention,label,label,,label,
StudyIntervention,minimumResponseDuration,minimumResponseDuration,,minimumResponseDuration,
StudyIntervention,name,name,,name,
StudyIntervention,pharmacologicClass,pharmacologicClass,,pharmacologicClass,
StudyIntervention,productDesignation,productDesignation,,productDesignation,
StudyIntervention,role,role,,role,
StudyIntervention,type,type,,type,
StudyProtocolDocument,,StudyProtocolDocument,,StudyProtocolDocument,
StudyProtocolDocument,description,description,,description,
StudyProtocolDocument,label,label,,label,
StudyProtocolDocument,name,name,,name,
StudyProtocolDocument,versions,versions,,versions,
StudyProtocolDocumentVersion,,StudyProtocolDocumentVersion,,StudyProtocolDocumentVersion,
StudyProtocolDocumentVersion,children,childrenIds,,children,
StudyProtocolDocumentVersion,contents,contents,,contents,
StudyProtocolDocumentVersion,dateValues,dateValues,,dateValues,
StudyProtocolDocumentVersion,protocolStatus,protocolStatus,,protocolStatus,
StudyProtocolDocumentVersion,protocolVersion,protocolVersion,,protocolVersion,
StudySite,,StudySite,,StudySite,
StudySite,currentEnrollment,currentEnrollmentId,,currentEnrollment,
StudySite,description,description,,description,
StudySite,label,label,,label,
StudySite,name,name,,name,
StudyTitle,,StudyTitle,,StudyTitle,
StudyTitle,text,text,,text,
StudyTitle,type,typeId,,type,
StudyVersion,,StudyVersion,,StudyVersion,
StudyVersion,amendments,amendments,,amendments,
StudyVersion,businessTherapeuticAreas,businessTherapeuticAreas,,businessTherapeuticAreas,
StudyVersion,dateValues,dateValues,,dateValues,
StudyVersion,documentVersion,documentVersionId,,documentVersion,
StudyVersion,rationale,rationale,,rationale,
StudyVersion,studyDesigns,studyDesigns,,studyDesigns,
StudyVersion,studyIdentifiers,studyIdentifiers,,studyIdentifiers,
StudyVersion,studyPhase,studyPhase,,studyPhase,
StudyVersion,titles,titles,,titles,
StudyVersion,type,type,,type,
StudyVersion,versionIdentifier,versionIdentifier,,versionIdentifier,
SubjectEnrollment,,SubjectEnrollment,,SubjectEnrollment,
SubjectEnrollment,code,code,,code,
SubjectEnrollment,quantity,quantity,,quantity,
SubjectEnrollment,type,type,,type,
SyntaxTemplate,,,,SyntaxTemplate,
SyntaxTemplate,description,,,description,
SyntaxTemplate,dictionary,,,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,,label,
SyntaxTemplate,name,,,name,
SyntaxTemplate,text,,,text,
SyntaxTemplateDictionary,,SyntaxTemplateDictionary,,SyntaxTemplateDictionary,
SyntaxTemplateDictionary,description,description,,description,
SyntaxTemplateDictionary,label,label,,label,
SyntaxTemplateDictionary,name,name,,name,
SyntaxTemplateDictionary,parameterMap,parameterMap,,parameterMap,
Timing,,Timing,,Timing,
Timing,description,description,,description,
Timing,label,label,,label,
Timing,name,name,,name,
Timing,relativeFromScheduledInstance,relativeFromScheduledInstanceId,,relativeFromScheduledInstance,
Timing,relativeToFrom,relativeToFrom,,relativeToFrom,
Timing,relativeToScheduledInstance,relativeToScheduledInstanceId,,relativeToScheduledInstance,
Timing,type,type,,type,
Timing,value,value,,value,
Timing,window,window,,window,
Timing,windowLower,windowLower,,windowLower,
Timing,windowUpper,windowUpper,,windowUpper,
TransitionRule,,TransitionRule,,TransitionRule,
TransitionRule,description,description,,description,
TransitionRule,label,label,,label,
TransitionRule,name,name,,name,
TransitionRule,text,text,,text,
