Class,Attribute,API,CT,"""UML / DD""",Comment
BiomedicalConceptSurrogate,reference,reference,,reference,
Characteristic,,Characteristic,,Characteristic,
Characteristic,description,description,,description,
Characteristic,dictionary,dictionaryId,,dictionary,
Characteristic,label,label,,label,
Characteristic,name,name,,name,
Characteristic,notes,notes,,notes,
Characteristic,text,text,,text,
CommentAnnotation,,CommentAnnotation,,CommentAnnotation,
CommentAnnotation,codes,codes,,codes,
CommentAnnotation,text,text,,text,
Condition,,Condition,,Condition,
Condition,appliesTo,appliesToIds,,appliesTo,
Condition,context,contextIds,,context,
Condition,description,description,,description,
Condition,dictionary,dictionaryId,,dictionary,
Condition,label,label,,label,
Condition,name,name,,name,
Condition,notes,notes,,notes,
Condition,text,text,,text,
ConditionAssignment,,ConditionAssignment,,ConditionAssignment,
ConditionAssignment,condition,condition,,condition,
ConditionAssignment,conditionTarget,conditionTargetId,,conditionTarget,
EligibilityCriterion,,EligibilityCriterion,,EligibilityCriterion,
EligibilityCriterion,category,category,,category,
EligibilityCriterion,description,description,,description,
EligibilityCriterion,dictionary,dictionaryId,,dictionary,
EligibilityCriterion,identifier,identifier,,identifier,
EligibilityCriterion,label,label,,label,
EligibilityCriterion,name,name,,name,
EligibilityCriterion,next,nextId,,next,
EligibilityCriterion,notes,notes,,notes,
EligibilityCriterion,previous,previousId,,previous,
EligibilityCriterion,text,text,,text,
GeographicScope,,GeographicScope,,GeographicScope,
GeographicScope,code,code,,code,
GeographicScope,type,type,,type,
GovernanceDate,,GovernanceDate,,GovernanceDate,
GovernanceDate,dateValue,dateValue,,dateValue,
GovernanceDate,description,description,,description,
GovernanceDate,geographicScopes,geographicScopes,,geographicScopes,
GovernanceDate,label,label,,label,
GovernanceDate,name,name,,name,
GovernanceDate,type,type,,type,
Masking,,Masking,,Masking,
Masking,description,description,,description,
Masking,role,role,,role,
NarrativeContent,,NarrativeContent,,NarrativeContent,
NarrativeContent,children,childIds,,children,
NarrativeContent,name,name,,name,
NarrativeContent,next,nextId,,next,
NarrativeContent,previous,previousId,,previous,
NarrativeContent,sectionNumber,sectionNumber,,sectionNumber,
NarrativeContent,sectionTitle,sectionTitle,,sectionTitle,
NarrativeContent,text,text,,text,
ParameterMap,,ParameterMap,,ParameterMap,
ParameterMap,reference,reference,,reference,
ParameterMap,tag,tag,,tag,
PopulationDefinition,,,,PopulationDefinition,
PopulationDefinition,criteria,,,criteria,
PopulationDefinition,description,,,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,,includesHealthySubjects,
PopulationDefinition,label,,,label,
PopulationDefinition,name,,,name,
PopulationDefinition,notes,,,notes,
PopulationDefinition,plannedAge,,,plannedAge,
PopulationDefinition,plannedCompletionNumber,,,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,,plannedSex,
Quantity,,Quantity,,Quantity,
Quantity,unit,unit,,unit,
Quantity,value,value,,value,
Range,,Range,,Range,
Range,isApproximate,isApproximate,,isApproximate,
Range,maxValue,maxValue,,maxValue,
Range,minValue,minValue,,minValue,
Range,unit,unit,,unit,
ResearchOrganization,,ResearchOrganization,,ResearchOrganization,
ResearchOrganization,identifier,identifier,,identifier,
ResearchOrganization,identifierScheme,identifierScheme,,identifierScheme,
ResearchOrganization,label,label,,label,
ResearchOrganization,legalAddress,legalAddress,,legalAddress,
ResearchOrganization,manages,manages,,manages,
ResearchOrganization,name,name,,name,
ResearchOrganization,organizationType,organizationType,,organizationType,
ResponseCode,,ResponseCode,,ResponseCode,
ResponseCode,code,code,,code,
ResponseCode,isEnabled,isEnabled,,isEnabled,
ScheduleTimeline,,ScheduleTimeline,,ScheduleTimeline,
ScheduleTimeline,description,description,,description,
ScheduleTimeline,entry,entryId,,entry,
ScheduleTimeline,entryCondition,entryCondition,,entryCondition,
ScheduleTimeline,exits,exits,,exits,
ScheduleTimeline,instances,instances,,instances,
ScheduleTimeline,label,label,,label,
ScheduleTimeline,mainTimeline,mainTimeline,,mainTimeline,
ScheduleTimeline,name,name,,name,
ScheduleTimeline,timings,timings,,timings,
ScheduleTimelineExit,,ScheduleTimelineExit,,ScheduleTimelineExit,
ScheduledActivityInstance,,ScheduledActivityInstance,,ScheduledActivityInstance,
ScheduledActivityInstance,activities,activityIds,,activities,
ScheduledActivityInstance,defaultCondition,defaultConditionId,,defaultCondition,
ScheduledActivityInstance,description,description,,description,
ScheduledActivityInstance,encounter,encounterId,,encounter,
ScheduledActivityInstance,epoch,epochId,,epoch,
ScheduledActivityInstance,label,label,,label,
ScheduledActivityInstance,name,name,,name,
ScheduledActivityInstance,timeline,timelineId,,timeline,
ScheduledActivityInstance,timelineExit,timelineExitId,,timelineExit,
ScheduledDecisionInstance,,ScheduledDecisionInstance,,ScheduledDecisionInstance,
ScheduledDecisionInstance,conditionAssignments,conditionAssignments,,conditionAssignments,
ScheduledDecisionInstance,defaultCondition,defaultConditionId,,defaultCondition,
ScheduledDecisionInstance,description,description,,description,
ScheduledDecisionInstance,epoch,epochId,,epoch,
ScheduledDecisionInstance,label,label,,label,
ScheduledDecisionInstance,name,name,,name,
ScheduledInstance,,,,ScheduledInstance,
ScheduledInstance,defaultCondition,,,defaultCondition,
ScheduledInstance,description,,,description,
ScheduledInstance,epoch,,,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,,label,
ScheduledInstance,name,,,name,
StudyAmendment,,StudyAmendment,,StudyAmendment,
StudyAmendment,enrollments,enrollments,,enrollments,
StudyAmendment,number,number,,number,
StudyAmendment,previous,previousId,,previous,
StudyAmendment,primaryReason,primaryReason,,primaryReason,
StudyAmendment,secondaryReasons,secondaryReasons,,secondaryReasons,
StudyAmendment,substantialImpact,substantialImpact,,substantialImpact,
StudyAmendment,summary,summary,,summary,
StudyAmendmentReason,,StudyAmendmentReason,,StudyAmendmentReason,
StudyAmendmentReason,code,code,,code,
StudyAmendmentReason,otherReason,otherReason,,otherReason,
StudyCohort,,StudyCohort,,StudyCohort,
StudyCohort,characteristics,characteristics,,characteristics,
StudyCohort,criteria,,,criteria,
StudyCohort,criterionIds,criterionIds,,,
StudyCohort,description,description,,description,
StudyCohort,includesHealthySubjects,includesHealthySubjects,,includesHealthySubjects,
StudyCohort,label,label,,label,
StudyCohort,name,name,,name,
StudyCohort,notes,notes,,notes,
StudyCohort,plannedAge,plannedAge,,plannedAge,
StudyCohort,plannedCompletionNumber,plannedCompletionNumber,,plannedCompletionNumber,
StudyCohort,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyCohort,plannedSex,plannedSex,,plannedSex,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesignPopulation,criteria,,criteria,criteria,
StudyDesignPopulation,criterionIds,criterionIds,,,
StudyIntervention,,StudyIntervention,,StudyIntervention,
StudyIntervention,administrations,administrations,,administrations,
StudyIntervention,codes,codes,,codes,
StudyIntervention,description,description,,description,
StudyIntervention,label,label,,label,
StudyIntervention,minimumResponseDuration,minimumResponseDuration,,minimumResponseDuration,
StudyIntervention,name,name,,name,
StudyIntervention,notes,notes,,notes,
StudyIntervention,pharmacologicClass,pharmacologicClass,,pharmacologicClass,
StudyIntervention,productDesignation,productDesignation,,productDesignation,
StudyIntervention,role,role,,role,
StudyIntervention,type,type,,type,
StudyProtocolDocument,,StudyProtocolDocument,,StudyProtocolDocument,
StudyProtocolDocument,description,description,,description,
StudyProtocolDocument,label,label,,label,
StudyProtocolDocument,name,name,,name,
StudyProtocolDocument,versions,versions,,versions,
StudySite,,StudySite,,StudySite,
StudySite,currentEnrollment,currentEnrollment,,currentEnrollment,
StudySite,description,description,,description,
StudySite,label,label,,label,
StudySite,name,name,,name,
StudyTitle,,StudyTitle,,StudyTitle,
StudyTitle,text,text,,text,
StudyTitle,type,type,,type,
StudyVersion,,StudyVersion,,StudyVersion,
StudyVersion,amendments,amendments,,amendments,
StudyVersion,businessTherapeuticAreas,businessTherapeuticAreas,,businessTherapeuticAreas,
StudyVersion,criteria,criteria,,criteria,
StudyVersion,dateValues,dateValues,,dateValues,
StudyVersion,documentVersion,documentVersionId,,documentVersion,
StudyVersion,notes,notes,,notes,
StudyVersion,rationale,rationale,,rationale,
StudyVersion,studyDesigns,studyDesigns,,studyDesigns,
StudyVersion,studyIdentifiers,studyIdentifiers,,studyIdentifiers,
StudyVersion,studyPhase,studyPhase,,studyPhase,
StudyVersion,studyType,studyType,,studyType,
StudyVersion,titles,titles,,titles,
StudyVersion,versionIdentifier,versionIdentifier,,versionIdentifier,
SubjectEnrollment,,SubjectEnrollment,,SubjectEnrollment,
SubjectEnrollment,code,code,,code,
SubjectEnrollment,quantity,quantity,,quantity,
SubjectEnrollment,type,type,,type,
SyntaxTemplate,,,,SyntaxTemplate,
SyntaxTemplate,description,,,description,
SyntaxTemplate,dictionary,,,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,,label,
SyntaxTemplate,name,,,name,
SyntaxTemplate,notes,,,notes,
SyntaxTemplate,text,,,text,
SyntaxTemplateDictionary,,SyntaxTemplateDictionary,,SyntaxTemplateDictionary,
SyntaxTemplateDictionary,description,description,,description,
SyntaxTemplateDictionary,label,label,,label,
SyntaxTemplateDictionary,name,name,,name,
SyntaxTemplateDictionary,parameterMaps,parameterMaps,,parameterMaps,
Timing,,Timing,,Timing,
Timing,description,description,,description,
Timing,label,label,,label,
Timing,name,name,,name,
Timing,relativeFromScheduledInstance,relativeFromScheduledInstanceId,,relativeFromScheduledInstance,
Timing,relativeToFrom,relativeToFrom,,relativeToFrom,
Timing,relativeToScheduledInstance,relativeToScheduledInstanceId,,relativeToScheduledInstance,
Timing,type,type,,type,
Timing,value,value,,value,
Timing,valueLabel,valueLabel,,valueLabel,
Timing,windowLabel,windowLabel,,windowLabel,
Timing,windowLower,windowLower,,windowLower,
Timing,windowUpper,windowUpper,,windowUpper,
