Class,Attribute,API,CT,"""UML / DD""",Comment
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,biospecimenRetention,,,biospecimenRetention,
StudyDesign,blindingSchema,blindingSchema,blindingSchema,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,interventionModel,interventionModel,interventionModel,,
StudyDesign,studyInterventions,studyInterventions,studyInterventions,,
StudyDesign,studyPhase,,,studyPhase,
StudyDesign,studyType,,,studyType,
StudyDesign,trialIntentTypes,trialIntentTypes,trialIntentTypes,,
StudyDesign,trialTypes,trialTypes,trialTypes,,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
StudyVersion,studyPhase,studyPhase,studyPhase,,
StudyVersion,studyType,studyType,studyType,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
