Class,Attribute,API,CT,"""UML / DD""",Comment
Code,code,code,,code,
Code,codeSystem,codeSystem,,codeSystem,
Code,codeSystemVersion,codeSystemVersion,,codeSystemVersion,
Code,decode,decode,,decode,
Condition,,,,Condition,
EligibilityCriteria,,,,,
EligibilityCriteria,SyntaxTemplate,,SyntaxTemplate,,
EligibilityCriteria,category,category,,category,
EligibilityCriteria,context,contextId,,context,
EligibilityCriteria,description,description,,description,
EligibilityCriteria,dictionary,dictionaryId,,dictionary,
EligibilityCriteria,identifier,identifier,,identifier,
EligibilityCriteria,label,label,,label,
EligibilityCriteria,name,name,,name,
EligibilityCriteria,next,nextId,,next,
EligibilityCriteria,previous,previousId,,previous,
EligibilityCriteria,text,text,,text,
Encounter,,,,,
Encounter,contactModes,contactModes,,contactModes,
Encounter,description,description,,description,
Encounter,environmentalSetting,environmentalSetting,,environmentalSetting,
Encounter,label,label,,label,
Encounter,name,name,,name,
Encounter,next,nextId,,next,
Encounter,previous,previousId,,previous,
Encounter,scheduledAt,scheduledAtId,,scheduledAt,
Encounter,transitionEndRule,transitionEndRule,,transitionEndRule,
Encounter,transitionStartRule,transitionStartRule,,transitionStartRule,
Encounter,type,type,,type,
Endpoint,,,,,
Endpoint,SyntaxTemplate,,SyntaxTemplate,,
Endpoint,description,description,,description,
Endpoint,dictionary,dictionaryId,,dictionary,
Endpoint,label,label,,label,
Endpoint,level,level,,level,
Endpoint,name,name,,name,
Endpoint,purpose,purpose,,purpose,
Endpoint,text,text,,text,
Estimand,,,,,
Estimand,analysisPopulation,analysisPopulation,,analysisPopulation,
Estimand,intercurrentEvents,intercurrentEvents,,intercurrentEvents,
Estimand,summaryMeasure,summaryMeasure,,summaryMeasure,
Estimand,treatment,treatmentId,,treatment,
Estimand,variableOfInterest,variableOfInterestId,,variableOfInterest,
GeographicScope,code,code,,code,
GeographicScope,type,type,,type,
GovernanceDate,,,,,
GovernanceDate,dateValue,dateValue,,dateValue,
GovernanceDate,description,description,,description,
GovernanceDate,geographicScopes,geographicScopes,,geographicScopes,
GovernanceDate,label,label,,label,
GovernanceDate,name,name,,name,
GovernanceDate,type,type,,type,
Indication,,,,,
Indication,codes,codes,,codes,
Indication,description,description,,description,
Indication,label,label,,label,
Indication,name,name,,name,
IntercurrentEvent,,,,,
IntercurrentEvent,description,description,,description,
IntercurrentEvent,label,label,,label,
IntercurrentEvent,name,name,,name,
IntercurrentEvent,strategy,strategy,,strategy,
NarrativeContent,,,,,
NarrativeContent,children,childrenIds,,children,
NarrativeContent,name,name,,name,
NarrativeContent,sectionNumber,sectionNumber,,sectionNumber,
NarrativeContent,sectionTitle,sectionTitle,,sectionTitle,
NarrativeContent,text,text,,text,
Objective,,,,,
Objective,SyntaxTemplate,,SyntaxTemplate,,
Objective,description,description,,description,
Objective,dictionary,dictionaryId,,dictionary,
Objective,endpoints,endpoints,,endpoints,
Objective,label,label,,label,
Objective,level,level,,level,
Objective,name,name,,name,
Objective,text,text,,text,
Organization,,,,,
Organization,identifier,identifier,,identifier,
Organization,identifierScheme,identifierScheme,,identifierScheme,
Organization,label,label,,label,
Organization,legalAddress,legalAddress,,legalAddress,
Organization,name,name,,name,
Organization,type,type,,type,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
Procedure,,,,,
Procedure,code,code,,code,
Procedure,description,description,,description,
Procedure,isConditional,isConditional,,isConditional,
Procedure,isConditionalReason,isConditionalReason,,isConditionalReason,
Procedure,label,label,,label,
Procedure,name,name,,name,
Procedure,procedureType,procedureType,,procedureType,
Procedure,studyIntervention,studyInterventionId,,studyIntervention,
Quantity,,,,,
Quantity,unit,unit,,unit,
Quantity,value,value,,value,
Range,,,,,
Range,isApproximate,isApproximate,,isApproximate,
Range,maxValue,maxValue,,maxValue,
Range,minValue,minValue,,minValue,
Range,unit,unit,,unit,
ResponseCode,,,,,
ResponseCode,code,code,,code,
ResponseCode,isEnabled,isEnabled,,isEnabled,
ScheduleTimeline,,,,,
ScheduleTimeline,description,description,,description,
ScheduleTimeline,entry,entryId,,entry,
ScheduleTimeline,entryCondition,entryCondition,,entryCondition,
ScheduleTimeline,exits,exits,,exits,
ScheduleTimeline,instances,,,instances,
ScheduleTimeline,label,label,,label,
ScheduleTimeline,mainTimeline,mainTimeline,,mainTimeline,
ScheduleTimeline,name,name,,name,
ScheduledActivityInstance,,,ScheduledActivityInstance,ScheduledActivityInstance,
ScheduledDecisionInstance,,,ScheduledDecisionInstance,ScheduledDecisionInstance,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
Study,,,,,
Study,description,description,,description,
Study,documentedBy,documentedBy,,documentedBy,
Study,label,label,,label,
Study,name,name,,name,
Study,versions,versions,,versions,
StudyAmendment,,,,,
StudyAmendment,enrollments,enrollments,,enrollments,
StudyAmendment,number,number,,number,
StudyAmendment,previous,previousId,,previous,
StudyAmendment,primaryReason,primaryReason,,primaryReason,
StudyAmendment,secondaryReasons,secondaryReasons,,secondaryReasons,
StudyAmendment,substantialImpact,substantialImpact,,substantialImpact,
StudyAmendment,summary,summary,,summary,
StudyAmendmentReason,,,,,
StudyAmendmentReason,code,code,,code,
StudyAmendmentReason,otherReason,otherReason,,otherReason,
StudyArm,,,,,
StudyArm,dataOriginDescription,dataOriginDescription,,dataOriginDescription,
StudyArm,dataOriginType,dataOriginType,,dataOriginType,
StudyArm,description,description,,description,
StudyArm,label,label,,label,
StudyArm,name,name,,name,
StudyArm,populations,populationIds,,populations,
StudyArm,type,type,,type,
StudyCell,,,,,
StudyCell,arm,armId,,arm,
StudyCell,elements,elementIds,,elements,
StudyCell,epoch,epochId,,epoch,
StudyCohort,,,,,
StudyCohort,PopulationDefinition,,PopulationDefinition,,
StudyCohort,characteristics,characteristics,,characteristics,
StudyCohort,criteria,criteria,,criteria,
StudyCohort,description,description,,description,
StudyCohort,label,label,,label,
StudyCohort,name,name,,name,
StudyCohort,plannedAge,,,plannedAge,
StudyCohort,plannedCompletionNumber,plannedCompletionNumber,,plannedCompletionNumber,
StudyCohort,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyCohort,plannedMaximumAge,plannedMaximumAge,,,
StudyCohort,plannedMinimumAge,plannedMinimumAge,,,
StudyCohort,plannedSex,plannedSex,,plannedSex,
StudyDesign,,,,,
StudyDesign,activities,activities,,activities,
StudyDesign,arms,arms,,arms,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,blindingSchema,blindingSchema,,blindingSchema,
StudyDesign,description,description,,description,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,documentVersion,documentVersion,,documentVersion,
StudyDesign,elements,elements,,elements,
StudyDesign,encounters,encounters,,encounters,
StudyDesign,epochs,epochs,,epochs,
StudyDesign,estimands,estimands,,estimands,
StudyDesign,indications,indications,,indications,
StudyDesign,interventionModel,interventionModel,,interventionModel,
StudyDesign,label,label,,label,
StudyDesign,name,name,,name,
StudyDesign,objectives,objectives,,objectives,
StudyDesign,population,population,,population,
StudyDesign,rationale,rationale,,rationale,
StudyDesign,scheduleTimelines,scheduleTimelines,,scheduleTimelines,
StudyDesign,studyCells,studyCells,,studyCells,
StudyDesign,studyInterventions,studyInterventions,,studyInterventions,
StudyDesign,therapeuticAreas,therapeuticAreas,,therapeuticAreas,
StudyDesign,trialIntentTypes,trialIntentTypes,,trialIntentTypes,
StudyDesign,trialTypes,trialTypes,,trialTypes,
StudyDesignPopulation,,,,,
StudyDesignPopulation,PopulationDefinition,,PopulationDefinition,,
StudyDesignPopulation,cohorts,cohorts,,cohorts,
StudyDesignPopulation,criteria,criteria,,criteria,
StudyDesignPopulation,description,description,,description,
StudyDesignPopulation,label,label,,label,
StudyDesignPopulation,name,name,,name,
StudyDesignPopulation,plannedAge,,,plannedAge,
StudyDesignPopulation,plannedCompletionNumber,plannedCompletionNumber,,plannedCompletionNumber,
StudyDesignPopulation,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyDesignPopulation,plannedMaximumAge,plannedMaximumAge,,,
StudyDesignPopulation,plannedMinimumAge,plannedMinimumAge,,,
StudyDesignPopulation,plannedSex,plannedSex,,plannedSex,
StudyElement,,,,,
StudyElement,description,description,,description,
StudyElement,label,label,,label,
StudyElement,name,name,,name,
StudyElement,studyInterventions,studyInterventionIds,,studyInterventions,
StudyElement,transitionEndRule,transitionEndRule,,transitionEndRule,
StudyElement,transitionStartRule,transitionStartRule,,transitionStartRule,
StudyEpoch,,,,,
StudyEpoch,description,description,,description,
StudyEpoch,label,label,,label,
StudyEpoch,name,name,,name,
StudyEpoch,next,nextId,,next,
StudyEpoch,previous,previousId,,previous,
StudyEpoch,type,type,,type,
StudyIdentifier,,,,,
StudyIdentifier,studyIdentifier,studyIdentifier,,studyIdentifier,
StudyIdentifier,studyIdentifierScope,studyIdentifierScope,,studyIdentifierScope,
StudyIntervention,,,,,
StudyIntervention,administrations,administrations,,administrations,
StudyIntervention,codes,codes,,codes,
StudyIntervention,description,description,,description,
StudyIntervention,label,label,,label,
StudyIntervention,minimumResponseDuration,minimumResponseDuration,,minimumResponseDuration,
StudyIntervention,name,name,,name,
StudyIntervention,pharmacologicClass,pharmacologicClass,,pharmacologicClass,
StudyIntervention,productDesignation,productDesignation,,productDesignation,
StudyIntervention,role,role,,role,
StudyIntervention,type,type,,type,
StudyProtocolDocument,,,,,
StudyProtocolDocument,description,description,,description,
StudyProtocolDocument,label,label,,label,
StudyProtocolDocument,name,name,,name,
StudyProtocolDocument,versions,versions,,versions,
StudyProtocolDocumentVersion,,,,,
StudyProtocolDocumentVersion,briefTitle,briefTitle,,,
StudyProtocolDocumentVersion,children,childrenIds,,children,
StudyProtocolDocumentVersion,contents,contents,,contents,
StudyProtocolDocumentVersion,dateValues,dateValues,,dateValues,
StudyProtocolDocumentVersion,officialTitle,officialTitle,,,
StudyProtocolDocumentVersion,protocolStatus,protocolStatus,,protocolStatus,
StudyProtocolDocumentVersion,protocolVersion,protocolVersion,,protocolVersion,
StudyProtocolDocumentVersion,publicTitle,publicTitle,,,
StudyProtocolDocumentVersion,scientificTitle,scientificTitle,,,
StudyTitle,,,StudyTitle,StudyTitle,
StudyVersion,,,,,
StudyVersion,amendments,amendments,,amendments,
StudyVersion,businessTherapeuticAreas,businessTherapeuticAreas,,businessTherapeuticAreas,
StudyVersion,dateValues,dateValues,,dateValues,
StudyVersion,documentVersion,documentVersionId,,documentVersion,
StudyVersion,rationale,rationale,,rationale,
StudyVersion,studyAcronym,studyAcronym,,,
StudyVersion,studyDesigns,studyDesigns,,studyDesigns,
StudyVersion,studyIdentifiers,studyIdentifiers,,studyIdentifiers,
StudyVersion,studyPhase,studyPhase,,studyPhase,
StudyVersion,studyTitle,studyTitle,,,
StudyVersion,studyTitles,,,studyTitles,
StudyVersion,type,type,,type,
StudyVersion,versionIdentifier,versionIdentifier,,versionIdentifier,
SubjectEnrollment,GeographicScope,,GeographicScope,,
SubjectEnrollment,code,code,,code,
SubjectEnrollment,quantity,quantity,,quantity,
SubjectEnrollment,type,type,,type,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplateDictionary,,,,,
SyntaxTemplateDictionary,description,description,,description,
SyntaxTemplateDictionary,label,label,,label,
SyntaxTemplateDictionary,name,name,,name,
SyntaxTemplateDictionary,parameterMap,parameterMap,,parameterMap,
Timing,,,Timing,Timing,
TransitionRule,,,,,
TransitionRule,description,description,,description,
TransitionRule,label,label,,label,
TransitionRule,name,name,,name,
TransitionRule,text,text,,text,
