Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Preferred Term,Substance Strength Numerator Range,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Definition,The lowest and highest numerical values that define a range for the substance strength.,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Role,Complex Datatype Relationship,
Strength,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215590
Strength,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215591
Strength,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215592
BiomedicalConceptCategory,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215533
BiospecimenRetention,Modified,NCI C-Code,,,,CNEW,C215505
BiospecimenRetention,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215645
BiospecimenRetention,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215646
InterventionalStudyDesign,Modified,NCI C-Code,,,,CNEW,C215503
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Inherited From,,StudyDesign
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Has Value List,,N/A
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Definition,,A USDM relationship between the InterventionalStudyDesign and EligibilityCriterion classes which identifies the set of eligibility criterion associated with the interventional study design.
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Model Representation,,Relationship
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Role,,Relationship
InterventionalStudyDesign,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215626
InterventionalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,NCI C-Code,CNEW,C215632
InterventionalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C207416
InterventionalStudyDesign,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215629
InterventionalStudyDesign,Modified,Attributes/Relationships,therapeuticAreas,Modified,NCI C-Code,CNEW,C215633
InterventionalStudyDesign,Modified,Attributes/Relationships,studyPhase,Modified,NCI C-Code,CNEW,C215630
InterventionalStudyDesign,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215628
InterventionalStudyDesign,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215627
InterventionalStudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215634
InterventionalStudyDesign,Modified,Attributes/Relationships,studyType,Modified,NCI C-Code,CNEW,C215631
ReferenceIdentifier,Modified,NCI C-Code,,,,CNEW,C82531
ReferenceIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215572
ReferenceIdentifier,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215571
ReferenceIdentifier,Modified,Attributes/Relationships,type,Modified,Codelist Ref,CNEW Reference Identifier Type,C215478
ReferenceIdentifier,Modified,Attributes/Relationships,type,Modified,Has Value List,Y (CNEW Reference Identifier Type),Y (C215478)
ReferenceIdentifier,Modified,Attributes/Relationships,type,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215478
Ingredient,Modified,Attributes/Relationships,Role,Modified,NCI C-Code,CNEW,C215595
StudyRole,Modified,NCI C-Code,,,,CNEW,C215497
StudyRole,Modified,Attributes/Relationships,notes,Added,NCI C-Code,,C216994
StudyRole,Modified,Attributes/Relationships,notes,Added,Has Value List,,N
StudyRole,Modified,Attributes/Relationships,notes,Added,Preferred Term,,Study Role Notes
StudyRole,Modified,Attributes/Relationships,notes,Added,Definition,,A brief written record relevant to the study role.
StudyRole,Modified,Attributes/Relationships,notes,Added,Model Representation,,Attribute
StudyRole,Modified,Attributes/Relationships,notes,Added,Role,,Attribute
StudyRole,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215600
StudyRole,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215602
StudyRole,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215601
StudyRole,Modified,Attributes/Relationships,code,Modified,NCI C-Code,CNEW,C215603
StudyRole,Modified,Attributes/Relationships,code,Modified,Codelist Ref,CNEW Study Role Code,C215480
StudyRole,Modified,Attributes/Relationships,code,Modified,Has Value List,Y (CNEW Study Role Code),Y (C215480)
StudyRole,Modified,Attributes/Relationships,code,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215480
StudyDefinitionDocumentVersion,Modified,NCI C-Code,,,,CNEW,C215491
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Has Value List,N/A,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Definition,A USDM relationship within the StudyDefinitionDocumentVersion class which identifies the set of child documents of a study definition document version.,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Model Representation,Relationship,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Role,Relationship,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,status,Modified,NCI C-Code,CNEW,C215567
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215568
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,NCI C-Code,CNEW,C215566
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,Preferred Term,Study Definition Document Version,Study Definition Document Version Identifier
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,Definition,A representation of a particular edition or snapshot of the study definition document as it exists at a particular point in time.,A sequence of characters used to identify the version of the study definition document.
StudyChange,Modified,NCI C-Code,,,,CNEW,C215498
StudyChange,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215604
StudyChange,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215606
StudyChange,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215608
StudyChange,Modified,Attributes/Relationships,summary,Modified,NCI C-Code,CNEW,C215607
StudyChange,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215605
IntercurrentEvent,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215526
IntercurrentEvent,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215527
Identifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215450
AnalysisPopulation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215525
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,NCI C-Code,,C207451
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Has Value List,,N
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Preferred Term,,Study Design Population Planned Completion Number
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Definition,,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study design population."
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Role,,Complex Datatype Relationship
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,NCI C-Code,,C207452
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Has Value List,,N
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Preferred Term,,Study Design Population Planned Enrollment Number
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Definition,,"The value representing the planned number of subjects to be entered in a clinical trial, within the study design population."
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Role,,Complex Datatype Relationship
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Preferred Term,Study Design Population Planned Enrollment Number Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects to be entered in a clinical trial, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Preferred Term,Study Design Population Planned Completion Number Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Preferred Term,Study Design Population Planned Completion Number Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Preferred Term,Study Design Population Planned Enrollment Number Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects to be entered in a clinical trial, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215512
CommentAnnotation,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215555
CommentAnnotation,Modified,Attributes/Relationships,codes,Modified,NCI C-Code,CNEW,C215556
Endpoint,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215514
BiomedicalConceptSurrogate,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215532
Substance,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215586
Substance,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215588
Substance,Modified,Attributes/Relationships,codes,Modified,NCI C-Code,CNEW,C215589
Substance,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215587
StudyAmendmentImpact,Modified,NCI C-Code,,,,CNEW,C215500
StudyAmendmentImpact,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215611
StudyAmendmentImpact,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215612
StudyAmendmentImpact,Modified,Attributes/Relationships,type,Modified,Codelist Ref,CNEW Study Amendment Impact Type Response,C215481
StudyAmendmentImpact,Modified,Attributes/Relationships,type,Modified,Has Value List,Y (CNEW Study Amendment Impact Type Response),Y (C215481)
StudyAmendmentImpact,Modified,Attributes/Relationships,type,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215481
StudyAmendmentImpact,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215613
SyntaxTemplate,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215536
AdministrableProductIdentifier,Modified,NCI C-Code,,,,CNEW,C215493
AdministrableProductIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215581
StudyEpoch,Modified,Definition,,,,"A named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","A named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
StudyEpoch,Modified,Attributes/Relationships,name,Modified,Definition,"The literal identifier (i.e., distinctive designation) of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","The literal identifier (i.e., distinctive designation) of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
StudyEpoch,Modified,Attributes/Relationships,type,Modified,Definition,"A characterization or classification of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","A characterization or classification of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
StudyEpoch,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215516
StudyIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215507
ResponseCode,Modified,Attributes/Relationships,name,Added,NCI C-Code,,C216998
ResponseCode,Modified,Attributes/Relationships,name,Added,Has Value List,,N
ResponseCode,Modified,Attributes/Relationships,name,Added,Preferred Term,,Response Code Name
ResponseCode,Modified,Attributes/Relationships,name,Added,Definition,,"The literal identifier (i.e., distinctive designation) of the response code."
ResponseCode,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,name,Added,Role,,Attribute
ResponseCode,Modified,Attributes/Relationships,label,Added,NCI C-Code,,C216999
ResponseCode,Modified,Attributes/Relationships,label,Added,Has Value List,,N
ResponseCode,Modified,Attributes/Relationships,label,Added,Preferred Term,,Response Code Label
ResponseCode,Modified,Attributes/Relationships,label,Added,Definition,,The short descriptive designation for the response code.
ResponseCode,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,label,Added,Role,,Attribute
ResponseCode,Modified,Attributes/Relationships,code,Modified,NCI C-Code,C25162,C217013
ResponseCode,Modified,Attributes/Relationships,code,Modified,Preferred Term,Code,Response Code Value
ResponseCode,Modified,Attributes/Relationships,code,Modified,Definition,A symbol or combination of symbols which is assigned to the members of a collection.,The literal value of a response code.
EligibilityCriterionItem,Modified,NCI C-Code,,,,CNEW,C215506
EligibilityCriterionItem,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215647
EligibilityCriterionItem,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215650
EligibilityCriterionItem,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215648
EligibilityCriterionItem,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215651
EligibilityCriterionItem,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215649
SubjectEnrollment,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215540
SubjectEnrollment,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215542
SubjectEnrollment,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215541
StudyIntervention,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215543
AssignedPerson,Modified,NCI C-Code,,,,CNEW,C215496
AssignedPerson,Modified,Attributes/Relationships,personName,Added,NCI C-Code,,C216993
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Has Value List,,N
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Preferred Term,,Assigned Person Person Name
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Definition,,A word or group of words indicating the identity of an assigned person usually consisting of a first (personal) name and a last (family) name with an optional middle name. In some cultural traditions the family name comes first.
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Model Representation,,Attribute
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Role,,Complex Datatype Relationship
