Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
StudyEpoch,Modified,Attributes/Relationships,name,Modified,Definition,"The literal identifier (i.e., distinctive designation) of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","The literal identifier (i.e., distinctive designation) of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
StudyEpoch,Modified,Definition,,,,"A named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","A named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
AdministrableProductProperty,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215582
AdministrableProductProperty,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215583
AdministrableProductProperty,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215585
AdministrableProductProperty,Modified,Attributes/Relationships,quantity,Modified,NCI C-Code,CNEW,C215584
AdministrableProductProperty,Modified,NCI C-Code,,,,CNEW,C215494
Masking,Modified,Attributes/Relationships,isMasked,Modified,NCI C-Code,CNEW,C215554
Masking,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215553
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Role,Relationship,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Has Value List,N/A,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Model Representation,Relationship,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,children,Deleted,Definition,A USDM relationship within the StudyDefinitionDocumentVersion class which identifies the set of child documents of a study definition document version.,
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215568
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,NCI C-Code,CNEW,C215566
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,Definition,A representation of a particular edition or snapshot of the study definition document as it exists at a particular point in time.,A sequence of characters used to identify the version of the study definition document.
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,Preferred Term,Study Definition Document Version,Study Definition Document Version Identifier
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,status,Modified,NCI C-Code,CNEW,C215567
StudyDefinitionDocumentVersion,Modified,NCI C-Code,,,,CNEW,C215491
ReferenceIdentifier,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215571
ReferenceIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215572
ReferenceIdentifier,Modified,NCI C-Code,,,,CNEW,C82531
Condition,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215552
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Role,,Relationship
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Has Value List,,N/A
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Model Representation,,Relationship
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Definition,,A USDM relationship between the StudyDesign and EligibilityCriterion classes which identifies the set of eligibility criterion associated with the study design.
StudyDesign,Modified,Attributes/Relationships,studyType,Modified,Definition,The nature of the investigation for which study information is being collected. (After clinicaltrials.gov),The nature of the investigation for which study information is being collected. (After clinicaltrials.gov)
StudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215508
StudyRole,Modified,Attributes/Relationships,notes,Added,NCI C-Code,,CNEW
StudyRole,Modified,Attributes/Relationships,notes,Added,Role,,Attribute
StudyRole,Modified,Attributes/Relationships,notes,Added,Has Value List,,N
StudyRole,Modified,Attributes/Relationships,notes,Added,Model Representation,,Attribute
StudyRole,Modified,Attributes/Relationships,notes,Added,Definition,,A brief written record relevant to the study role.
StudyRole,Modified,Attributes/Relationships,notes,Added,Preferred Term,,Study Role Notes
StudyRole,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215602
StudyRole,Modified,Attributes/Relationships,code,Modified,NCI C-Code,CNEW,C215603
StudyRole,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215601
StudyRole,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215600
StudyRole,Modified,NCI C-Code,,,,CNEW,C215497
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Role,,Relationship
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Has Value List,,N/A
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Model Representation,,Relationship
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Inherited From,,StudyDesign
InterventionalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Definition,,A USDM relationship between the InterventionalStudyDesign and EligibilityCriterion classes which identifies the set of eligibility criterion associated with the interventional study design.
InterventionalStudyDesign,Modified,Attributes/Relationships,studyType,Modified,NCI C-Code,CNEW,C215631
InterventionalStudyDesign,Modified,Attributes/Relationships,studyPhase,Modified,NCI C-Code,CNEW,C215630
InterventionalStudyDesign,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215626
InterventionalStudyDesign,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215627
InterventionalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,NCI C-Code,CNEW,C215632
InterventionalStudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215634
InterventionalStudyDesign,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215629
InterventionalStudyDesign,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215628
InterventionalStudyDesign,Modified,Attributes/Relationships,therapeuticAreas,Modified,NCI C-Code,CNEW,C215633
InterventionalStudyDesign,Modified,NCI C-Code,,,,CNEW,C215503
MedicalDevice,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215618
MedicalDevice,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215616
MedicalDevice,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215615
MedicalDevice,Modified,Attributes/Relationships,hardwareVersion,Modified,NCI C-Code,CNEW,C215617
MedicalDevice,Modified,Attributes/Relationships,sourcing,Modified,NCI C-Code,CNEW,C215619
MedicalDevice,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215614
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Role,,Relationship
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Has Value List,,N/A
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Model Representation,,Relationship
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Inherited From,,StudyDesign
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Definition,,A USDM relationship between the ObservationalStudyDesign and EligibilityCriterion classes which identifies the set of eligibility criterion associated with the observational study design.
ObservationalStudyDesign,Modified,Attributes/Relationships,studyType,Modified,NCI C-Code,CNEW,C215641
ObservationalStudyDesign,Modified,Attributes/Relationships,studyPhase,Modified,NCI C-Code,CNEW,C215640
ObservationalStudyDesign,Modified,Attributes/Relationships,subTypes,Modified,NCI C-Code,CNEW,C215635
ObservationalStudyDesign,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215636
ObservationalStudyDesign,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215637
ObservationalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,NCI C-Code,CNEW,C215642
ObservationalStudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215644
ObservationalStudyDesign,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215639
ObservationalStudyDesign,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215638
ObservationalStudyDesign,Modified,Attributes/Relationships,therapeuticAreas,Modified,NCI C-Code,CNEW,C215643
ObservationalStudyDesign,Modified,NCI C-Code,,,,CNEW,C215504
Endpoint,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215514
DocumentContentReference,Modified,Attributes/Relationships,sectionTitle,Modified,NCI C-Code,CNEW,C215610
DocumentContentReference,Modified,Attributes/Relationships,sectionNumber,Modified,NCI C-Code,CNEW,C215609
DocumentContentReference,Modified,NCI C-Code,,,,CNEW,C215499
StudyElement,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215517
StudyAmendment,Modified,Attributes/Relationships,description,Added,NCI C-Code,,CNEW
StudyAmendment,Modified,Attributes/Relationships,description,Added,Role,,Attribute
StudyAmendment,Modified,Attributes/Relationships,description,Added,Has Value List,,N
StudyAmendment,Modified,Attributes/Relationships,description,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,description,Added,Definition,,A narrative representation of the study amendment.
StudyAmendment,Modified,Attributes/Relationships,description,Added,Preferred Term,,Study Amendment Description
StudyAmendment,Modified,Attributes/Relationships,label,Added,NCI C-Code,,CNEW
StudyAmendment,Modified,Attributes/Relationships,label,Added,Role,,Attribute
StudyAmendment,Modified,Attributes/Relationships,label,Added,Has Value List,,N
StudyAmendment,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,label,Added,Definition,,The short descriptive designation for the study amendment.
StudyAmendment,Modified,Attributes/Relationships,label,Added,Preferred Term,,Study Amendment Label
StudyAmendment,Modified,Attributes/Relationships,name,Added,NCI C-Code,,CNEW
StudyAmendment,Modified,Attributes/Relationships,name,Added,Role,,Attribute
StudyAmendment,Modified,Attributes/Relationships,name,Added,Has Value List,,N
StudyAmendment,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,name,Added,Definition,,"The literal identifier (i.e., distinctive designation) of the study amendment."
StudyAmendment,Modified,Attributes/Relationships,name,Added,Preferred Term,,Study Amendment Name
StudyAmendment,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215538
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,NCI C-Code,,C207546
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Role,,Complex Datatype Relationship
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Has Value List,,N
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Definition,,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study cohort."
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Preferred Term,,Study Cohort Planned Completion Number
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,NCI C-Code,,C207702
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Role,,Complex Datatype Relationship
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Has Value List,,N
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Definition,,"The value representing the planned number of subjects to be entered in a clinical trial, within the study cohort."
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Preferred Term,,Study Cohort Planned Enrollment Number
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects to be entered in a clinical trial, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Preferred Term,Study Cohort Planned Enrollment Number Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects to be entered in a clinical trial, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Preferred Term,Study Cohort Planned Enrollment Number Range,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Preferred Term,Study Cohort Planned Completion Number Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Preferred Term,Study Cohort Planned Completion Number Range,
StudyCohort,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215547
NarrativeContent,Modified,Attributes/Relationships,displaySectionNumber,Modified,NCI C-Code,CNEW,C215535
NarrativeContent,Modified,Attributes/Relationships,displaySectionTitle,Modified,NCI C-Code,CNEW,C215534
StudyAmendmentImpact,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215613
StudyAmendmentImpact,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215612
StudyAmendmentImpact,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215611
StudyAmendmentImpact,Modified,NCI C-Code,,,,CNEW,C215500
BiomedicalConceptProperty,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215531
Indication,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215509
BiospecimenRetention,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215646
BiospecimenRetention,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215645
BiospecimenRetention,Modified,NCI C-Code,,,,CNEW,C215505
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,NCI C-Code,,CNEW
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Role,,Complex Datatype Relationship
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Has Value List,,N
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Model Representation,,Attribute
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Definition,,The period of time over which the scheduled timeline is intended to take place.
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Preferred Term,,Schedule Timeline Planned Duration
AssignedPerson,Modified,Attributes/Relationships,personName,Added,NCI C-Code,,CNEW
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Role,,Complex Datatype Relationship
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Has Value List,,N
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Model Representation,,Attribute
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Definition,,A word or group of words indicating the identity of an assigned person usually consisting of a first (personal) name and a last (family) name with an optional middle name. In some cultural traditions the family name comes first.
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Preferred Term,,Assigned Person Person Name
AssignedPerson,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215598
AssignedPerson,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215597
AssignedPerson,Modified,Attributes/Relationships,jobTitle,Modified,NCI C-Code,CNEW,C215599
AssignedPerson,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215596
AssignedPerson,Modified,NCI C-Code,,,,CNEW,C215496
AliasCode,Modified,Attributes/Relationships,standardCodeAliases,Modified,NCI C-Code,CNEW,C215529
AliasCode,Modified,Attributes/Relationships,standardCode,Modified,NCI C-Code,CNEW,C215528
AdministrableProductIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215581
AdministrableProductIdentifier,Modified,NCI C-Code,,,,CNEW,C215493
