Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
Indication,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215509
StudyElement,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215517
Masking,Modified,Attributes/Relationships,isMasked,Modified,NCI C-Code,CNEW,C215554
Masking,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215553
BiomedicalConceptProperty,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215531
StudyDefinitionDocumentVersion,Modified,NCI C-Code,,,,CNEW,C215491
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215568
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,status,Modified,NCI C-Code,CNEW,C215567
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,Definition,A representation of a particular edition or snapshot of the study definition document as it exists at a particular point in time.,A sequence of characters used to identify the version of the study definition document.
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,Preferred Term,Study Definition Document Version,Study Definition Document Version Identifier
StudyDefinitionDocumentVersion,Modified,Attributes/Relationships,version,Modified,NCI C-Code,CNEW,C215566
Encounter,Modified,NCI C-Code,,,,CNEW,C215488
Encounter,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215518
AliasCode,Modified,Attributes/Relationships,standardCodeAliases,Modified,NCI C-Code,CNEW,C215529
AliasCode,Modified,Attributes/Relationships,standardCode,Modified,NCI C-Code,CNEW,C215528
StudyIntervention,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215543
StudyIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215507
Strength,Modified,NCI C-Code,,,,CNEW,C215495
Strength,Modified,Attributes/Relationships,numeratorRange,Modified,NCI C-Code,CNEW,C215594
Strength,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215592
Strength,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215590
Strength,Modified,Attributes/Relationships,numeratorQuantity,Modified,NCI C-Code,CNEW,C215593
Strength,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215591
EligibilityCriterionItem,Modified,NCI C-Code,,,,CNEW,C215506
EligibilityCriterionItem,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215651
EligibilityCriterionItem,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215650
EligibilityCriterionItem,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215648
EligibilityCriterionItem,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215647
EligibilityCriterionItem,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215649
Activity,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215519
Procedure,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215520
Endpoint,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215514
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Modified,NCI C-Code,CNEW,C215546
StudyCohort,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215547
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Modified,NCI C-Code,CNEW,C215545
StudyEpoch,Modified,Definition,,,,"A named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","A named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
StudyEpoch,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215516
StudyEpoch,Modified,Attributes/Relationships,name,Modified,Definition,"The literal identifier (i.e., distinctive designation) of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","The literal identifier (i.e., distinctive designation) of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
StudyEpoch,Modified,Attributes/Relationships,type,Modified,Definition,"A characterization or classification of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","A characterization or classification of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
ProductOrganizationRole,Modified,NCI C-Code,,,,CNEW,C215502
ProductOrganizationRole,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215624
ProductOrganizationRole,Modified,Attributes/Relationships,code,Modified,NCI C-Code,CNEW,C215625
ProductOrganizationRole,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215622
ProductOrganizationRole,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215623
StudyArm,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215515
StudyArm,Modified,Attributes/Relationships,dataOriginType,Modified,Definition,A characterization or classification of the study arm with respect to where the study arm data originates. ,A characterization or classification of the study arm with respect to where the study arm data originates.
StudyArm,Modified,Attributes/Relationships,type,Modified,NCI C-Code,C188827,C172457
Objective,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215513
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Modified,NCI C-Code,CNEW,C215511
StudyDesignPopulation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215512
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Modified,NCI C-Code,CNEW,C215510
Administration,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215544
StudyDesign,Modified,Attributes/Relationships,studyType,Modified,Definition,The nature of the investigation for which study information is being collected. (After clinicaltrials.gov),The nature of the investigation for which study information is being collected. (After clinicaltrials.gov)
StudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215508
AssignedPerson,Modified,NCI C-Code,,,,CNEW,C215496
AssignedPerson,Modified,Attributes/Relationships,jobTitle,Modified,NCI C-Code,CNEW,C215599
AssignedPerson,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215598
AssignedPerson,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215596
AssignedPerson,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215597
BiomedicalConcept,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215530
Characteristic,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215548
StudyAmendment,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215538
EligibilityCriterion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215537
AdministrableProduct,Modified,NCI C-Code,,,,CNEW,C215492
AdministrableProduct,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215580
AdministrableProduct,Modified,Attributes/Relationships,sourcing,Modified,NCI C-Code,CNEW,C215578
AdministrableProduct,Modified,Attributes/Relationships,productDesignation,Modified,NCI C-Code,CNEW,C215579
AdministrableProduct,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215575
AdministrableProduct,Modified,Attributes/Relationships,pharmacologicClass,Modified,NCI C-Code,CNEW,C215577
AdministrableProduct,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215573
AdministrableProduct,Modified,Attributes/Relationships,administrableDoseForm,Modified,NCI C-Code,CNEW,C215576
AdministrableProduct,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215574
NarrativeContent,Modified,Attributes/Relationships,displaySectionTitle,Modified,NCI C-Code,CNEW,C215534
NarrativeContent,Modified,Attributes/Relationships,displaySectionNumber,Modified,NCI C-Code,CNEW,C215535
DocumentContentReference,Modified,NCI C-Code,,,,CNEW,C215499
DocumentContentReference,Modified,Attributes/Relationships,sectionNumber,Modified,NCI C-Code,CNEW,C215609
DocumentContentReference,Modified,Attributes/Relationships,sectionTitle,Modified,NCI C-Code,CNEW,C215610
IntercurrentEvent,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215527
IntercurrentEvent,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215526
Substance,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215587
Substance,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215588
Substance,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215586
Substance,Modified,Attributes/Relationships,codes,Modified,NCI C-Code,CNEW,C215589
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Modified,NCI C-Code,CNEW,C215550
PopulationDefinition,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215551
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Modified,NCI C-Code,CNEW,C215549
SubjectEnrollment,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215542
SubjectEnrollment,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215540
SubjectEnrollment,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215541
MedicalDevice,Modified,Attributes/Relationships,sourcing,Modified,NCI C-Code,CNEW,C215619
MedicalDevice,Modified,Attributes/Relationships,hardwareVersion,Modified,NCI C-Code,CNEW,C215617
MedicalDevice,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215618
MedicalDevice,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215616
MedicalDevice,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215614
MedicalDevice,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215615
StudyRole,Modified,NCI C-Code,,,,CNEW,C215497
StudyRole,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215602
StudyRole,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215600
StudyRole,Modified,Attributes/Relationships,code,Modified,NCI C-Code,CNEW,C215603
StudyRole,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215601
Condition,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215552
InterventionalStudyDesign,Modified,NCI C-Code,,,,CNEW,C215503
InterventionalStudyDesign,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215628
InterventionalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,NCI C-Code,CNEW,C215632
InterventionalStudyDesign,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215627
InterventionalStudyDesign,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215629
InterventionalStudyDesign,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215626
InterventionalStudyDesign,Modified,Attributes/Relationships,therapeuticAreas,Modified,NCI C-Code,CNEW,C215633
InterventionalStudyDesign,Modified,Attributes/Relationships,studyPhase,Modified,NCI C-Code,CNEW,C215630
InterventionalStudyDesign,Modified,Attributes/Relationships,studyType,Modified,NCI C-Code,CNEW,C215631
InterventionalStudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215634
StudyDefinitionDocument,Modified,NCI C-Code,,,,CNEW,C215490
StudyDefinitionDocument,Modified,Attributes/Relationships,language,Modified,NCI C-Code,CNEW,C215563
StudyDefinitionDocument,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215565
StudyDefinitionDocument,Modified,Attributes/Relationships,templateName,Modified,NCI C-Code,CNEW,C215562
StudyDefinitionDocument,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215561
StudyDefinitionDocument,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215559
StudyDefinitionDocument,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215564
StudyDefinitionDocument,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215560
StudyChange,Modified,NCI C-Code,,,,CNEW,C215498
StudyChange,Modified,Attributes/Relationships,summary,Modified,NCI C-Code,CNEW,C215607
StudyChange,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215606
StudyChange,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215604
StudyChange,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215608
StudyChange,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215605
NarrativeContentItem,Modified,NCI C-Code,,,,CNEW,C215489
NarrativeContentItem,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215558
NarrativeContentItem,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215557
BiospecimenRetention,Modified,NCI C-Code,,,,CNEW,C215505
BiospecimenRetention,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215646
BiospecimenRetention,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215645
StudyAmendmentImpact,Modified,NCI C-Code,,,,CNEW,C215500
StudyAmendmentImpact,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215613
StudyAmendmentImpact,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215612
StudyAmendmentImpact,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215611
